,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
51_ADC004,0.02486688937684761,0.006922211915610778,0.012310931785178223,0.008528859640065962,0.007558330424003989,0.011111809686289036,0.009860513333296064,0.014147946440101325,0.01612863206623188,0.008128658829893168,0.004563505896493503,0.014243301532463016,0.006249666882189895,0.011116629645467998,0.006991482651045739
51_ADC005,0.02068886264528158,0.008476808397776302,0.011245422227884657,0.006162350177418954,0.010049483688774456,0.012884188740936213,0.010358086185351023,0.011132291065225224,0.01271518779678608,0.006454447165748536,0.011140284872478028,0.014783777188807502,0.010422856808060528,0.016644142808957808,0.010110514822871558
51_ADC006,0.015105913157098269,0.01996302342624041,0.014354855848189147,0.013377888822906577,0.01091664355935996,0.014912003179166381,0.017717297420562026,0.010984444271909874,0.00950969252503048,0.01877149714399509,0.01658355030659434,0.016269313910316045,0.015369083198473544,0.016095223581937376,0.01608334199072818
51_ADC007,0.011823076609472441,0.007605690190507626,0.009798379013055409,0.011561629212337587,0.008053978464986778,0.010446350785152448,0.008794067000607803,0.01127258187594586,0.007534848102370891,0.011326255420423221,0.007018655452062847,0.012911372652624329,0.01381473559065448,0.011511472574936987,0.01361057103050959
51_ADC008,0.015705865417149342,0.009798110849040809,0.017994363730139108,0.014985236659029587,0.013438157617741914,0.016285383495483786,0.01554942289063801,0.0169433130472068,0.01735924145714191,0.014748961351066832,0.011994276977384024,0.015970119677579057,0.010665650373009532,0.020741742904115616,0.007706816686052003
51_ADC009,0.017550428067564183,0.011057978867561937,0.017069798694266003,0.020641243773013532,0.009908773665452996,0.01675907073739009,0.016727362632716024,0.022356837369345937,0.0160891355302925,0.013723484857021231,0.011122052198456696,0.0170137204766333,0.025664139762351632,0.01970116946644467,0.014039942834550876
51_ADC010,0.13792235396387434,0.015203550761434191,0.02068070198799135,0.02478576032549219,0.034031517209127,0.014276576497436497,0.04065803520588847,0.022448216005445703,0.012144867228294531,0.029762282120447923,0.0145173079720639,0.016519440796692875,0.026228940706021258,0.02876304099133344,0.013945726821118208
51_ADC011,0.01996078327314335,0.011253942752575382,0.019901323354663363,0.0172086432246233,0.011531892535849866,0.017339507455952453,0.016900587361931094,0.017551708422510283,0.012048615924312141,0.018276750342432462,0.01671022621057959,0.016504036104790683,0.015680961954465042,0.012392054575392554,0.015572968670406478
5100529_D,0.018113435198874244,0.019562573709804902,0.015792818191670166,0.016065526029966734,0.008805271002243695,0.02008045504618964,0.015323912948109362,0.02185261506179865,0.01123863540111064,0.015792804578872825,0.02088423452704783,0.027292480001816083,0.013323732993416026,0.019990485003901687,0.0128471825126842
5100880_D,0.02079980673095971,0.01538099886372414,0.012049910484360195,0.014829692142894209,0.01815055086765061,0.013493590141374108,0.015333458209626763,0.020172531245343208,0.012106817331310962,0.016433647689944132,0.013718664186180366,0.0211915712966811,0.011155622111412324,0.01371771162249845,0.010973317069546748
52_ADC021,0.03873193846638274,0.010081925807247177,0.02571785115037736,0.0071773620943807685,0.03505732162504117,0.012923970992807432,0.00614258024201973,0.04670693790822004,0.0361261445973928,0.02065335222048892,0.018193543262721355,0.02023948692044734,0.019508342744103915,0.025620018865236068,0.016310441360659955
52_ADC027,0.01893258604541661,0.012435539091848151,0.012759307099273372,0.007700937440608969,0.0224329547208839,0.012937355110977952,0.00803832148231498,0.019665483584711787,0.01827007780071401,0.008418334281362742,0.009415863069848141,0.011331178807371872,0.011044954704750906,0.019161226348475387,0.00992215020607455
53_ADC022,0.026580625122525042,0.014043558821416093,0.009440308850120824,0.011506823764068287,0.00815161574203948,0.009760503859946515,0.01224410163590897,0.014490285466594819,0.011619027374129969,0.011106842923240687,0.0059249265846848895,0.01164887427285644,0.016997323393207368,0.019624844813919445,0.010183442527661138
53_ADC023,0.019135378635270855,0.010112732228281992,0.007365030916784113,0.011241348444720876,0.011717132362455808,0.01410242820545936,0.011805255321343392,0.010880152078049706,0.009697314065013464,0.0150997581318833,0.009361273021746252,0.014629369087827412,0.013553713270958006,0.02645622622194826,0.009854537492724405
53_ADC024,0.02364091145114001,0.010362986656222005,0.00921115193843572,0.008685716076245261,0.01594301112774664,0.016001985647594117,0.010600240009922136,0.017161415715681583,0.01612849929122824,0.01463672553134823,0.011838074594461822,0.018625860623327547,0.013343384516503146,0.01633529187025231,0.009852773055680898
53_ADC025,0.018513598423117842,0.013742217615693464,0.008028091637590192,0.01511938005659794,0.017602760510841198,0.009265580296960623,0.0076289714228118186,0.026464402987484013,0.018842497730450845,0.014044132032419478,0.010876596432664865,0.01626761308698905,0.013242070158275507,0.0171425635416997,0.011815798092758836
53_ADC026,0.016920460793047837,0.008458921341348917,0.009602151476765894,0.0075592551201139795,0.02105721784550073,0.01297175340766207,0.0073747408523278735,0.014736386068499231,0.021665384787963732,0.009053758034987236,0.010840136465845914,0.015992116169071296,0.01226175116761878,0.020313418683051667,0.008822785073600773
53_ADC028,0.0209243424204275,0.010714677094085504,0.010782089273816148,0.011327372192729192,0.017799458933994657,0.013798525313676823,0.011674070911258634,0.018519301084940515,0.0169686592711414,0.00870386201051337,0.008007222038591926,0.017036065131097403,0.012388314894420436,0.01735653606599773,0.011562610847597929
53_ADC032,0.016435912607678006,0.011289530321367076,0.012884117223226016,0.005826727396588495,0.011134403479987787,0.011548685521739694,0.007210644857133151,0.018908254786116598,0.0092192758747775,0.012257838469382757,0.006924400055495475,0.01150454170342488,0.00723346766516723,0.011220245346776262,0.007580850539409844
5300555_D,0.019364469244363063,0.013280828530431036,0.011656982221229687,0.010405764426005798,0.013479460939953771,0.02064997098736475,0.013660254550975928,0.0203846650986932,0.01599405594909408,0.013158036547555228,0.013911006651944129,0.025343355907566548,0.017415215479009826,0.020096195133830028,0.020053595240831383
5300767_D,0.022716392521344417,0.012396553840952404,0.012682914247709074,0.008917993671039527,0.013316192873567063,0.011919247984010985,0.016459948357928758,0.022397605730991955,0.009311998917649,0.01986450630859221,0.00976013925432857,0.018945942743180004,0.01758076714767405,0.011582086670347406,0.009888816390189018
70_ADC049,0.03591882437278799,0.017543428867425024,0.011114331973235634,0.013578928277018015,0.01398304267574418,0.0158751768289158,0.011892706525380542,0.019488750494738444,0.016415875288930615,0.02149014781408207,0.020702132431991163,0.01749726919010694,0.014529785923555215,0.019946773042463645,0.010591645852927626
70_ADC050,0.046840373758759914,0.031202321718126355,0.018635588802342336,0.025004205082452317,0.04242193197117173,0.021963007528049458,0.020481337232915783,0.05651363377716333,0.034018866884786766,0.02574372805154665,0.0347281221793926,0.039118594675663886,0.025800476957247964,0.038122493932813487,0.03209105617400554
7000583_D,0.019450472203035845,0.01475085608222423,0.007980639902836683,0.01343313611012765,0.015986644168157548,0.010512493394953188,0.011412446004256123,0.024928231981626484,0.01193366999176252,0.015253830141481496,0.016280381107357404,0.02671664173768996,0.015883489788985992,0.020260061958186942,0.011730295667720284
72_ADC051,0.01474108150448033,0.01170482242884289,0.010583827800023182,0.01824329461623744,0.02347461943717805,0.006102691818181619,0.011489323806546612,0.033154504074902384,0.011929767133819456,0.025704998527806614,0.013398139865116926,0.021772348456179404,0.01048730428531366,0.026235661174542704,0.019607486103193045
72_ADC052,0.02256739962351152,0.008745739865710074,0.007244783769331747,0.008462563183970593,0.014933433014206928,0.015851442622213597,0.017704817663939276,0.017791554374207395,0.015131116230795138,0.02476237226831592,0.01200040506932186,0.009363740403971465,0.015538689523860562,0.01765328742643846,0.00864739012837607
72_ADC053,0.020451788503241225,0.012069331266644176,0.00989809507700455,0.018093782802976997,0.01912469109585632,0.013742589885436592,0.011229062845527145,0.01556829666839741,0.012104797356449166,0.02643670029540318,0.012086751850484112,0.018075130080747164,0.018282762674242076,0.015728435783220404,0.0107227935204144
72_ADC054,0.019950823905204203,0.018332694186606237,0.011573527672828291,0.009743291213657338,0.015427464236910797,0.014310683568305343,0.013510529565092824,0.018729731201982385,0.01414893620281013,0.02494583329607004,0.008245442909655709,0.020372957957700773,0.02523538751818521,0.016805847441122557,0.015866222116436398
72_ADC055,0.02200531912211883,0.013612285312505714,0.011779145283971393,0.018375412895729196,0.014664113208797184,0.014424229564538812,0.011541898016462321,0.014361074080773344,0.01042167256868878,0.013695027188549229,0.009636016378057864,0.01610968782488071,0.012317769196981429,0.011938568023818224,0.015003349508756503
72_ADC056,0.016080199365086315,0.01672054164247079,0.006211165728749817,0.012589456622654923,0.019844824048222263,0.00597972429812523,0.019574549588986117,0.022930518486772758,0.011037090048490905,0.0209220339603759,0.011284983656820914,0.02185199832550917,0.013595409827801306,0.01490263901853362,0.01930566828834076
72_ADC057,0.03044229078737558,0.009237101634839165,0.008748827390131155,0.012160106169538212,0.015953692847995034,0.009154508253125566,0.014890828774916187,0.01900888235732108,0.00974087483123444,0.0216165383451285,0.007875883865674367,0.020360467578506212,0.013611049040021386,0.028940353447166882,0.011414138155872559
72_ADC058,0.011934155048961744,0.008392177969088187,0.014823122561751513,0.010987698518065156,0.009326807322834068,0.01257868038618073,0.006533720122678229,0.018085354442556326,0.008142761751568552,0.014510222673482103,0.011460230840200309,0.01563701403091227,0.006856086395798626,0.019436458293638468,0.010896377726284469
72_ADC059,0.02298111576829809,0.007293484324516545,0.009140277238559442,0.01227742912790932,0.01627623106766381,0.015125914087351696,0.00885584646721013,0.018539239596011208,0.015070057674327496,0.016916517307788568,0.009666538354378432,0.0213805394331472,0.009879026961238952,0.02196592318428539,0.01544563103454888
72_ADC060,0.027453654175806908,0.010634949646849724,0.0077118830309803625,0.011990064601837876,0.020418470229718117,0.01152084363975642,0.015693017111588787,0.015427079043392838,0.018817634442094958,0.009777751211160954,0.010368707827800468,0.013868911340718205,0.013707397679553458,0.025782809760656267,0.012260822141949368
72_ADC061,0.02352045372458036,0.009477337781781921,0.006663788546012814,0.008995689547748325,0.01318392254237992,0.011375753966519535,0.00998285138934465,0.010967423619851785,0.01063981041425118,0.019398459363326945,0.010333216030566084,0.01067190415680608,0.009855290581318638,0.02343753451911914,0.007936526587050097
72_ADC062,0.02273330183976801,0.011924968670079163,0.009165039340220707,0.01498076340946838,0.014447228924340487,0.01364330803939082,0.01112885764377035,0.0184405343743821,0.015343474696132129,0.01996916985344084,0.017435942207100756,0.0236853333939609,0.014114233323781254,0.018395324813710503,0.006578966183080143
72_ADC063,0.0260141683075186,0.006315409957668003,0.012957269256497692,0.007836323840943358,0.011714390331165336,0.0063230209209331105,0.011126106470116269,0.012492730029116696,0.014539820981359232,0.008510031468090174,0.008095473654861376,0.011877204334159558,0.008635168556103053,0.013697051669196408,0.010167338861218508
72_ADC064,0.016059625690454066,0.01576386102158243,0.012442591870737506,0.02583751180219885,0.01517370129924844,0.011584225242919624,0.011533423371701363,0.015211169608452394,0.010987805263427176,0.012978230074745382,0.010195318974989672,0.018848051916785784,0.00925673544324337,0.025316867009437284,0.014912704221582624
72_ADC065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200512_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200646_I,0.05659986832423518,0.0062354005247787754,0.005713537159849916,0.007205847376348153,0.0058632176343349105,0.00785195764364875,0.00988755106243125,0.0063829442677840005,0.005217589262171244,0.00796253064692802,0.004203968805006544,0.006454247901494018,0.005150335821076173,0.007715826102456289,0.00336233260770483
7200730_D,0.021277663365609017,0.017374410345505617,0.011123132347529114,0.013040162303726864,0.021411447909287392,0.011699961634881606,0.014192567734187013,0.025511637865314064,0.00923701161477073,0.0157329742471882,0.008831203530121125,0.019028474991696024,0.0143938655281252,0.020413516055337224,0.015023911776536909
7200764_I,0.0170509308851457,0.011636961099792191,0.0237471260559638,0.02725331821175669,0.019708203645229887,0.01243777406679394,0.018699499557569308,0.013739175529059473,0.00986028004028404,0.02213974504656562,0.015524171008025072,0.01138377758025752,0.010588881820285743,0.02391545707876815,0.017500870338315263
7200766_I,0.02512662143085541,0.005783851044321732,0.008527141159238746,0.006699728385069951,0.01608179343568751,0.00689338059248554,0.015532909731133552,0.019096386675651847,0.016843934630942782,0.016783210250965,0.009108165901101929,0.02531607536728729,0.014395374760298512,0.023738672467928497,0.01337331475210347
7200852_D,0.020770410814883532,0.015908060759362082,0.014291912267328991,0.007966021509605094,0.009208214450484592,0.011329902215304034,0.014988754477531103,0.013300747559575724,0.013819387606932356,0.02339735070223621,0.013692040585602574,0.01659372602838199,0.013749217213218213,0.01078608355511395,0.014542420077146137
