,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
45_ADC046,0.003945163707624878,0.0006906414265190898,5.458347036424449e-05,0.001162535587703406,0.0010610549363260224,0.004763830860772922,7.964154850970129e-05,0.008587212639084796,0.004906001112451097,0.0003317662945986344,6.675897433083833e-06,0.00013324216478172168,2.098105889070112e-05,0.007048909111434742,8.573919805066055e-05
45_ADC047,0.17394024032746902,0.000274824169338439,0.0011973935880377207,5.458305200034541e-05,3.2116258714687262e-06,0.0013576775611970904,0.006727811872713652,0.101341682170367,0.02543995902809137,0.0007281650690653674,0.0037639007840898353,0.002806784972650078,0.0018985111119944609,0.056953533937662774,0.0009808287542937275
45_ADC048,2.354879993826664e-05,0.000428328138541767,0.0007381326505206952,0.0004507431622858826,0.000410744687093012,0.008059785963599908,0.00040327520503558034,0.0029302564090046834,0.0015309879916874936,4.902603299516972e-05,0.0001157057511965709,0.00287760444776397,0.0002165985478549404,0.0052354686165196895,0.000321205314332329
4500576_D,0.5851348989723082,0.00011899560704831114,0.0013073000255565679,0.0004156821095092633,3.831781684737745e-05,0.0048388975616421295,0.003185096726314174,0.02736929130978349,0.0034417537486668426,0.04090758910887804,0.0012883373799230655,0.014661916828892174,0.00044256909744966316,0.11189135262477802,0.0005852597943819537
4500632_D,0.4886439710756478,0.0005308475110989974,0.0005519760301860853,0.00046218807852549393,5.061975156261944e-06,0.005519170829127672,0.0016073629396635702,0.12384154181298125,0.0026319695420735645,0.057600136523177636,0.0008816718454007777,0.069210800326031,0.0035975770948658563,0.03828832619153255,0.0013699665627335822
4500693_D,0.4243130879080397,0.0004493194056859329,0.00046245545218681633,0.0009705295405454396,0.00018075603415979025,0.004246407706918309,0.0020624076307598216,0.08033521432116109,0.004835662026374976,0.10968726375914616,0.0007079158912034478,0.0468138787220872,0.005004379130435943,0.12262976141714133,0.002218680158857844
50_ADC012,0.5278085744001146,8.96994998367262e-06,3.4334939795876984e-05,1.5812496975575737e-05,0.0020119221144800914,0.004203447485345846,0.0007953706841773434,0.059045538921025716,0.0003165090737139442,0.005276002848769279,0.0010916424139182368,0.01198081543996432,0.0007151165425116622,0.10988040688877164,6.215147912569385e-05
50_ADC013,0.4695268693067674,0.00014897124760870906,0.0005199614187824109,0.0007069821123057983,2.008656500351869e-06,0.0047461891656477295,0.002115729502573327,0.013289988940436316,0.0024047360054297857,0.024039650528027808,0.0012785751121486832,0.007717780681085641,2.4878951128570748e-05,0.1830805956050222,0.0004415627777907272
50_ADC014,0.35349605873527745,0.0001438218372450395,0.0012422116908338274,0.0005592376637032492,1.759823346003664e-05,0.0030829423917447807,0.0009718970681437123,0.1590497713078236,0.001493688003053717,0.04400842908527092,6.656962738538219e-05,0.050320482125466914,0.007847203326424634,0.20489687062864287,0.0008604870984615376
50_ADC015,0.8239156448605188,9.737424362277204e-05,0.0016483066603372176,1.030786441769127e-05,4.851507724812354e-05,0.005504383696907089,0.0049196331961919295,0.0216871004748076,5.5211171939961716e-05,0.0010461197544060497,0.0004074422201612027,0.007172079681529442,0.00022267674031861695,0.00924463368713846,0.0003096722278969066
50_ADC016,0.3425497087419491,9.22214148653122e-05,0.0006182410041858378,8.126840700817262e-05,0.003115064407748558,1.157248945138356e-05,0.1807432250416774,0.15241536049960305,0.0017982837328275325,0.000251856352112223,0.0009548346011315488,0.016314129424826684,0.003700415942354596,0.054087015613235145,0.003980318821226181
50_ADC020,0.9047277005572852,0.000343304131901645,0.002401772768156896,0.0003164061082252534,0.0013643069536157792,0.005956390120535504,0.007894563432103706,0.00034192316755543567,0.0007292759264883043,0.005226170642071981,0.0003663531115314367,0.00027594289568599883,0.00036924420690420684,0.0005224180888458996,6.383882309857203e-05
5000653_D,0.07922729149730723,0.00017245902929363677,0.00027992773986451613,0.0012916274601021405,0.00038964955877296426,0.002508066058666936,3.0801530968127544e-05,0.3434502045119233,0.0003994609270651095,0.028976647183334706,8.533895498197275e-05,0.07386943532008561,0.006113191359812364,0.3138564968465558,0.0003468852234855824
5000734_D,0.2710683685525679,0.000591674972995726,0.001874723146944812,0.0009220679895355356,0.009002600859210673,0.000837641492573038,0.08649468077861701,0.14324855322542984,0.0002116752799610211,0.005176011111845735,0.0006406261437074122,0.0329072785948199,0.0012551322071218116,0.25259267933009805,0.001961246491734681
51_ADC001,0.7455848842950681,0.0008541486766691088,0.015877022238387828,0.00046462820833004237,0.005597020590344726,0.006036147511344958,2.927241128425351e-05,0.0009319847748587852,0.003304328053583161,1.5148187117675073e-05,0.00011203429824291346,0.0006092180800451041,0.0014110000895011243,0.001675014530746033,0.001800525881102355
51_ADC002,0.14306353182357945,0.00021711977351135392,0.00014756227155088286,0.0005904096194574437,0.00015599273121547075,0.002836433583198628,0.0011453709142291713,0.3712869365205437,0.01400285433784676,0.013045160738131112,0.006670206971607917,0.03852988154063275,0.027704023138807488,0.0020357348614650217,0.0003564131688221784
51_ADC003,0.5233681451687087,4.686453321622874e-05,0.00041549403981544497,0.0004103432515522032,0.0001446966301541508,0.007203729185325414,0.003810706179898649,0.17463348019934932,9.760845131889796e-05,0.05039001341888105,0.001401652984392765,0.06571868136533388,0.01074052417557747,0.0019529532761787263,0.0019321128757933128
51_ADC004,0.3883928934740575,0.0005222109336376901,5.5962438520240625e-05,5.427021691484235e-05,6.188433743781196e-05,0.004371300160722513,0.0004950494033029162,0.021619136577598064,4.4586009661728994e-05,0.003552683763201947,0.00014592314121042452,0.0043829721018062715,0.000972067883349137,0.05729047559468714,0.001220828639765581
51_ADC005,0.7436736450410459,0.0001113546065760751,0.001796548972012424,0.0001217881456145875,1.8489032264534803e-05,0.0057661402230070324,0.006769546900600054,0.02678540905774096,0.0009539527041586561,6.099890421129573e-05,0.00012596576734880127,0.0026545451634457646,1.0896372960256253e-05,0.025755691804325576,0.0024323746084314872
51_ADC006,0.7483350169445825,2.533968702644885e-07,0.0002759293922698358,5.658578916045709e-05,1.0548214516514777e-05,0.0047017301939237255,0.0028274116332399624,0.020082452741905232,0.0006279354275152692,0.0015335276418646515,6.760460898036501e-05,0.005590055603476141,0.0005641075433049371,0.07183674768202243,0.00010934256574501866
51_ADC007,0.8440934392774411,0.0003621691191030285,0.0006983717951148938,0.00017730032203600032,0.001530385507630072,0.007587810967935037,0.00411725822334319,0.032849868535456565,0.001682628631419658,0.0025706888639717147,0.0009856058229888998,0.00365823621335859,0.0004066095727739416,0.006162976214392546,9.34637716176745e-06
51_ADC008,0.7219362680395645,0.00020823985961693212,0.00034937844800198015,0.0004876407341950495,0.0007300956953176785,0.005252349890215391,0.000732964945354242,0.07604263006069477,0.0001117601045212968,1.31467176260891e-05,0.001134600818534115,0.009901524858444309,0.0007389986461185938,0.0566076228098581,5.1629880105430466e-05
51_ADC009,0.13346319922686234,0.0005288838116053185,0.0011746721290127884,0.0017029938683157384,0.0005274653656642814,0.0061368766554371615,0.0015641561726975615,0.4872289623615797,0.04463750488015983,0.0026039536731120587,0.0018051441051758488,0.020723214485077742,0.019720148471839002,0.041988286654993656,0.000637096699457107
51_ADC010,0.2634035200384767,8.153690412404657e-05,2.3749914532800173e-05,0.00010416591679240915,6.197218829762097e-05,0.000639589729866441,0.011064943718700482,0.0041774720267006024,0.000637373503554417,0.0012079950732695188,0.0005276806492251486,0.0028425319300464658,0.00011314762781533537,0.000309584075415148,0.0012939347670511971
51_ADC011,0.6054930712946887,0.0018570078547398559,0.00021167375070185732,4.181755958032607e-05,0.0008148570097308294,0.0056285886383761205,5.743310375150301e-05,0.09522197457548832,2.9576414076748492e-05,0.0032791364172334303,0.0009423332035060072,0.017029940798939158,0.0047210861951197955,0.14719187371205775,0.0013072924807188135
5100529_D,0.07362534474435423,5.734853894101555e-06,0.00020430084712008692,0.0014116872267463387,4.9850058574496536e-05,0.0014792222251194256,5.105414598527425e-06,0.417798807515357,0.0013651938210911265,0.05271741641189254,0.0006279862409980241,0.10075951930337457,0.01481177918441745,0.14999968967102928,0.0016757159125571075
5100880_D,0.4122306213033601,0.0008356454901471411,9.702710415115943e-06,0.0005678153473357428,0.015171657721947509,0.005867644359475288,0.00030954830222484914,0.15362620472659605,0.0006744349767681124,0.008802816436753071,0.0007812867994018148,0.03558945068044439,0.0013368447364882075,0.1506137784535695,0.00020064537214703468
52_ADC021,0.06020518859138835,0.002243242344479479,2.3053460621702552e-05,7.412817729424147e-06,0.053394193557347765,5.5074517929520886e-06,9.084940137449317e-05,0.12370647175162808,0.026194997265819756,0.000187372427241872,0.0013485839080660256,0.01464076440499995,0.003969577572557892,0.0038416494166345623,0.0002716620235050371
52_ADC027,0.1321779946873478,0.001463640198965721,0.0009590993293592254,0.0015614943546008453,0.11101555981477296,0.0019033905882916982,0.0005910008285563427,0.39120903922853606,0.07364005660402828,0.00014285668968117005,0.002444239559395989,0.017283550275710047,0.006074274741916685,0.026796494734375842,2.3329604096344885e-06
53_ADC022,0.7094712730974643,2.8772812480482024e-05,0.00043237384392846856,2.0359598764230213e-05,5.4785543375790446e-05,0.005530976329023885,0.003250447573764137,0.0065154906307932645,0.004785423914112963,0.01591780971682799,0.0019139059427861762,0.008735875012179206,4.961200910347241e-05,0.0763208453198434,0.00026053655978197643
53_ADC023,0.5828443763951197,0.00018397570415307207,0.0008017674717418767,0.0006290010824161474,5.8714350881228235e-05,0.004349701650445681,0.004419923512585022,0.018733476818393102,0.002452052218527845,0.024719471832534427,0.0021176474740818296,0.012089715346375929,8.7697518448282e-06,0.1633880210875247,3.499212347091163e-05
53_ADC024,0.4760864409373429,1.1477432700468526e-05,0.0003365829998477343,0.0010546892381659845,2.4032057771239398e-05,0.00490064975600013,0.003956776920993166,0.008570852585218391,0.0012778662666891314,0.0034508543915431344,0.0010488509433045357,0.0011348877393385635,5.119856872948248e-05,0.20721441972366586,0.0036689914886880452
53_ADC025,0.28963860118932394,0.00017887160624452392,0.0003302666721897163,0.0009187799428718167,3.8822643950719986e-05,0.004192470405371962,0.00025245915910965255,0.34911998049930226,0.0029539149843172967,0.007263999148696688,0.00027766797661654685,0.051608471635683266,0.0070816496486701954,0.11933225170115047,0.00016865436242174958
53_ADC026,0.11270959093582035,0.0014616411711639856,0.0002659885236652171,0.0012766005369023725,0.08356778012728294,0.00018197646624107391,0.00017413759341955437,0.3789555443866488,0.05331616676461881,0.00016158182751924155,0.0020956061303181173,0.018197272089134464,0.00563882987061437,0.031232126646146274,0.0004932508367867516
53_ADC028,0.3277542565320819,0.0004123327223696238,0.0005334081898697995,0.002495092847204839,0.009825584577505264,0.007269607848649495,0.004100468527651335,0.3621578237521025,0.03767333238764159,0.0006520506595795172,0.003085641424582564,0.018454751006966245,0.00698947584990406,0.03314512812661918,1.625246650505119e-05
53_ADC032,0.7150936331359866,6.798361893434189e-07,0.000355150519528058,8.942938501277364e-05,0.0001174882023842194,0.0010713253689780267,0.0023061803271510195,0.11232648941162028,0.012906143738131148,0.002584672210588334,0.0018775481216191105,0.012768539633145726,0.0027509118618610487,0.0013032660027576526,0.0031392313640417053
5300555_D,0.08129645729754709,1.5362228158233293e-05,0.00011731076177035059,0.0015197365210251055,0.0008198497779814408,0.0011970045710631982,0.00015812023681338602,0.3243891218715752,0.000997931114069317,0.14460151772744378,0.00013677980571313864,0.15678771625819146,0.027019497224517356,0.006462053099675179,0.00032569312146368823
5300767_D,0.028271652178148313,0.0035482282727780094,1.7513940408608875e-05,0.0017967530224939356,0.0007485170211791736,0.0007898221007701657,0.0013482667195433562,0.2615609994558309,0.0013285566237883904,0.1008133409472255,0.00011722794595891985,0.1564034276862717,0.013264429944966459,0.048265667870080686,0.0016351012147226562
70_ADC049,0.13641469495909886,0.001578697451543265,0.00045831947892494,0.0027369572679453173,0.00015747271714094957,0.002250991899483301,8.017995008602341e-05,0.1204687245589462,0.004226563027591722,0.1426497385152451,0.0019147001739083789,0.07592501345171276,0.005879865190574596,0.31711259805106873,0.00014016429193719482
70_ADC050,0.02377854195872453,0.0005821639609968621,0.0011516220495958462,0.00030509474513973345,9.838564340813873e-05,0.001352188944571231,0.0004497328963020131,0.03805518741955816,0.004493599929653036,7.841372106365263e-05,3.5259291274014615e-05,5.755967163145748e-05,0.001656908537233992,0.008663697832639539,0.000345849894754724
7000583_D,0.3174842952597706,0.00026285295302452827,1.1237527537399927e-05,0.001837347030765768,3.6596260224230896e-05,0.0037743670348616702,2.1454179458979542e-05,0.11944829867826512,0.0023894324613744637,0.061110738750243865,7.377687337073446e-05,0.06619746706549956,0.0034476935184879487,0.20772241698332886,0.0004729593547002642
72_ADC051,0.3074141694709466,0.0004585007595092616,0.0001944818656502978,0.0012946377842601995,6.08640998353005e-05,0.0029745535553314943,0.0004863116454102423,0.2182462376558001,0.0007361122115282502,0.06659556373892017,0.000596684589801999,0.09638926479146948,0.007812279301954272,0.08028061941853948,0.002371389107331812
72_ADC052,0.5575608999500745,5.411070881033986e-06,0.0003780102227067816,0.0006839898116406394,2.7521009557940346e-05,0.005410844210912424,4.809468704980446e-05,0.11100384457742107,0.0007290755420481522,0.025820362246780748,0.0008562378193543996,0.051427187382876334,0.0050083282724157074,0.028531917739891832,0.00042941353967429485
72_ADC053,0.03744751036887073,0.002344756244220481,0.0006696956365537242,0.0027520380378786014,0.0011043475689046511,0.00039416584936724513,0.023449452922419182,0.1915911853079008,0.003880815677528848,0.1660158251222349,5.253821439010764e-07,0.14869341457693366,0.01951789525544312,0.04395524487192615,5.16675684680834e-07
72_ADC054,0.05639673739182094,0.0007157697610455925,3.222376084277556e-05,0.001077150282592476,0.0004014122499282901,0.0007403144541088258,0.00010441509151415396,0.21861725741396265,0.005358046571314334,0.2361612809804793,1.8955991107572068e-05,0.1783972927684625,0.022528643148779448,0.008097281576923687,0.004591301477010479
72_ADC055,0.4999201389088533,1.4143641069441768e-06,0.0003911298582013334,0.0005168708685568957,5.405487055876179e-05,0.00544817451470625,0.0001238226896532746,0.2303398270905548,0.0001233856799486288,0.016332859552360524,0.003048069549304033,0.07067432233781656,0.0037606827146022814,0.01678371511811716,0.002063908674516446
72_ADC056,0.15403306080402002,0.0012073614340110115,0.00023830343384356742,0.001920277864577491,0.0015770052570266426,0.0031156200526470945,0.009951922360222354,0.10487051945831072,0.005408388873569314,0.13599883184016015,0.0008916731103987273,0.08015742170618123,0.002742912722953128,0.2215741668730148,0.00041179589176421066
72_ADC057,0.1927198917466042,0.0011917989571148535,2.6714074585210128e-05,0.0011526126230876346,0.0015328383417958502,0.0029342105568739285,0.012870855368798841,0.10145943456614526,0.004726854751244125,0.11136981259925538,0.00016355229875097965,0.07262791337759232,0.0034735416692187604,0.2094844783226988,0.0010364432306902982
72_ADC058,0.4357247118642673,0.00029405667418014314,0.00031208851184549863,0.00012006669019581917,1.2105038504239827e-05,0.0052462152904979575,0.0006313874312496859,0.22604638450437695,0.007384023676545227,0.0015498054733469324,0.002611956878900479,0.032044988907521166,0.004945951992941233,0.0275912772406296,0.0014048603894263325
72_ADC059,0.3708425809241361,0.0006193307471382692,0.00030585937245530825,0.0006756550684298146,0.0006643174739819901,0.00366003577396179,0.005865029253061428,0.059922362508848866,0.004997496808933688,0.10863968189077876,0.002050640054353292,0.04087823515001632,0.003270225960595119,0.16179431907926867,0.0031052396076000077
72_ADC060,0.4598291995066859,0.0004622945028286418,0.0014353579758178414,0.0002790783625288284,0.00013340443145581918,0.0040239414939136076,0.000534643220000075,0.048859210550450734,0.004262618250471362,0.1032368406299644,0.0024240926335578057,0.0383285595978613,0.003833857597387969,0.11558990821491945,0.0009369535798759988
72_ADC061,0.4619823350913826,0.00029668699330853704,0.0008737000385377057,0.0006146683005873178,0.00037015921395944234,0.0035182394205410805,1.3530674025652445e-08,0.03873773454891316,0.0034389512697561297,0.08329817735723855,0.0032847118939297593,0.02935497764900297,0.0022713568311392147,0.13145635724602778,5.810972983955054e-05
72_ADC062,0.2283166142074685,0.0009522135022450584,0.0013487879962721385,0.0008334576857096376,0.0003090263565711515,0.003512818464731282,8.77435412283134e-05,0.05226473941635479,0.0028079520730098784,0.10521786012433587,0.004003762348394946,0.031539755083605965,0.0038113010402014416,0.20099191805262093,0.0008886263972880393
72_ADC063,0.5492052019431791,8.245539166562565e-06,0.0014973379163230052,0.0008397230503319753,4.30236369453052e-06,0.003903116100709813,0.00024367284695048233,0.026358427705168386,0.0034108996253224837,0.031014105716536733,0.0032179874127016284,0.019360049140507932,0.0007474194840756399,0.1678323933485668,0.0017736434700996726
72_ADC064,0.4110485487418971,3.357209683974016e-05,0.001015169943966443,0.05546363762453488,0.0002009367450451771,0.0053355314575381785,0.0007447730440939272,0.04072333393329208,0.004830861057588454,0.12543456096555816,0.0034669879111619557,0.042948165198829824,0.0014975423577920919,0.13978311068466598,4.966530710914796e-06
72_ADC065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200512_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200646_I,0.9184186193562364,0.0003624227191225682,0.0020089647865672022,0.0009602120846077256,0.0011091190605120316,0.003695925015184343,0.007174097759631849,6.242017729407578e-05,0.0010195814838402928,0.004769918179817535,0.0006544943575081952,0.0005107314132352103,3.177873783077878e-05,0.0003699788494391232,0.001762245663264994
7200730_D,0.22743614184740946,0.00042821682552740553,1.618016087490126e-05,0.0009184371606689725,0.0004635536728276879,0.0018948194703842793,0.035866096295857464,0.22509869118610504,0.0028883061472115834,0.06922935322080448,0.0010046368262340843,0.12903525201142751,0.009377545016300727,0.04230777787512397,0.0018955491398691129
7200764_I,0.2647328304462672,0.00048540021247622805,0.0004467800756384754,0.010945615349748805,0.0008936686224354505,0.01080347930262937,0.0004050845172821616,0.3591551218912895,0.00036314655819558167,0.038543633072006034,0.003178450219285089,0.10079024839442596,0.010679989054031449,0.020448502437150462,0.0001097317811403764
7200766_I,0.3615021442752216,0.00014004603947948002,0.000400400327726369,0.0002597868793151603,0.0002901565201429701,0.0037487405879772506,0.007707366328104205,0.06734832127286661,0.006863914194370935,0.08972633945385378,7.307411518309159e-05,0.057025912701677776,0.0019331420551518266,0.0938057291127634,0.00017602466169952535
7200852_D,0.4114076351687581,0.00029542973022389507,0.000531754293126796,0.0004898093969659678,0.0004051571206430405,0.0032135218396046605,0.004797463416365999,0.07094373562455114,0.005290581260091297,0.1030456948285211,0.00027534694028996665,0.0585773406337754,0.003651423969673106,0.0952445076471674,0.0005918601731643713
