,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
5104655,0.010831287709102584,0.009125647283446052,0.04773327493203837,0.007889132537000196,0.0083562404036879,0.011254878268790484,0.012852971232296834,0.009106490947271251,0.011048268057727526,0.020590157761570672,0.015702848260626668,0.0097995032317376,0.015974169297792013,0.044379088364257684,0.012516548001418043
5200559,0.035475982689284216,0.009318512228666169,0.007283683019062057,0.009567014641238734,0.01018603080675158,0.010991532533970505,0.009601860765236524,0.07444852638544905,0.01379004779258382,0.03196784855353805,0.004913535162542375,0.025162165090454814,0.023183343311470882,0.04023411649945307,0.00923088112838243
5200572,0.061368899720867766,0.006931723305674188,0.008746539549173071,0.008987661976767921,0.008801878404914006,0.006944492705492664,0.01113203515416193,0.07794830568362647,0.008048592614054998,0.019637419687756574,0.0058297494004302215,0.034426410704598884,0.0269456994726066,0.03146293069690117,0.02022220093918831
5200658,0.03846138189777014,0.009401607714954295,0.007764641110207356,0.009699561699488272,0.007672433952796706,0.006368649526629871,0.010454006408880636,0.0419767365721176,0.011439605699857506,0.02664309525745372,0.008433372218953914,0.02036298080418319,0.02283807838631892,0.023431768114402892,0.004352761754844196
5300621,0.04038453311103805,0.010423457328817358,0.005276677510371422,0.0059952989298502546,0.012435545710181049,0.011657812671388284,0.009112922746590365,0.0194803176687916,0.013218034199925031,0.017342821434562432,0.007872225186307705,0.014047539963254451,0.008994647859341596,0.029713991881938306,0.0054063987652432114
5300632,0.020367734826839,0.011478844216730405,0.01571089785729202,0.013327713655757856,0.01688214672514983,0.01180164478330757,0.01055870815827157,0.046021139641274335,0.004642284733755831,0.04757527417966305,0.007270838070540664,0.021391242718671863,0.0218628387643398,0.0581144276689961,0.010533025865531693
5300657,0.03733241766086224,0.012653839218846387,0.005866541477083616,0.006693493930201236,0.01647462380291845,0.00956705144655156,0.008554930400419339,0.07129793788304789,0.013856117201843423,0.042192983342472734,0.013072266642353529,0.03699840685915518,0.0171088297424132,0.026316443365267,0.008464889479230846
5300678,0.02761784422488841,0.00874792570258223,0.009941257806404171,0.007871594579478797,0.025663416525953414,0.017027568623081028,0.006273046483655695,0.05129196215315185,0.01357834638731972,0.0330902541517896,0.009870383160552056,0.026126919076169423,0.014797960126024919,0.017825194516984395,0.013080542319660994
5300780,0.03804304139574925,0.010082949752420956,0.006079899300864727,0.008832782247341034,0.029806292932468982,0.011681383053534014,0.012618255015140214,0.04552977835811805,0.02401810237684222,0.026181997762324792,0.014095417335409888,0.03306261774375135,0.01650180449590872,0.011288002103167516,0.010059077876330851
5300783,0.048230735513437054,0.008286781336226972,0.008192106484635938,0.0092303049957996,0.011011273796501188,0.009818893201908535,0.009061507922434762,0.0322306918227115,0.014591309875548316,0.018703173775157136,0.007326057257899277,0.021824281698943317,0.009355554863327736,0.03354535229756017,0.011233814046244552
5300800,0.01630230015687947,0.0028439624084599466,0.008594321735640556,0.010133927314308951,0.009709134725884166,0.00694398746482131,0.005854996228380332,0.028363541768162043,0.011960776372785769,0.05740751654156824,0.009549163469834648,0.02284480415846261,0.018406897454843016,0.013986144644532579,0.01659135829222879
5300883,0.015887767622382826,0.012484057683029895,0.007349048934905692,0.016686697708737847,0.0619453293805806,0.011577616343453931,0.018980999801030414,0.025856258303769027,0.01658590713768194,0.014995376244793829,0.014528903495944052,0.02071384679738693,0.005572853652671533,0.014149610258458806,0.010772840035186193
5301082,0.04458701732731732,0.006683557422244579,0.009965223875263263,0.009320617549421591,0.009833594570916588,0.0070664271183027375,0.01143944995028437,0.012737323623781771,0.015036110437985594,0.007506333127308125,0.0026223503061960697,0.00893875793404143,0.014581296619204822,0.013231174063052105,0.011839655949986963
7000521,0.02210986134240429,0.010624221307771645,0.00936150482786273,0.006618413320083556,0.019309981232407427,0.015939564974554205,0.008768873288478583,0.031875655099534515,0.01813317518018688,0.05400421064112057,0.006845958740025693,0.036592367635614964,0.023028556662049136,0.040851266437522085,0.0120713031061579
7000530,0.04737281431665777,0.00452089668499616,0.0063073700601645605,0.009387511976533836,0.01426610233525454,0.012874722264801144,0.009890122378310755,0.02108903935080688,0.0100624981453545,0.035675988921073175,0.008578577252708679,0.03143018355470637,0.014820342770860015,0.03641677477001535,0.01235030172583814
7000550,0.06270642417544678,0.008293297581402117,0.0041523901357922634,0.010546235048260737,0.011346237057859813,0.014872570757062638,0.010051930351068772,0.03209761097763267,0.018906657463215525,0.07044753715699219,0.011066594414113754,0.03307164823073512,0.016878558128130636,0.05062211446063048,0.019104756056630808
7000571,0.05454041457442895,0.009222610959295578,0.0068498357408145185,0.007997222579073182,0.014611425464608791,0.012021075785841287,0.012508536902246596,0.01369729992485465,0.021892204081554564,0.03793991373550404,0.011951630463020382,0.03974610636361976,0.009736948787318548,0.038359198817768295,0.011642180184974956
7000580,0.03595232433691842,0.009263398592353351,0.003762576188752955,0.014097721619732459,0.019135379168905047,0.00793355659823895,0.00736680006659098,0.035304233154037745,0.012871968911571368,0.026656260714570505,0.005494060504369525,0.036096818777816266,0.022318499224931263,0.02801198264110705,0.01231397416338102
7000584,0.0433360428763067,0.0050911655941998785,0.009759410196796622,0.008503485110953066,0.009402491005688142,0.014981123509928706,0.00475956923163093,0.02889484345168859,0.014823989747457888,0.01835583936609981,0.005260995453943053,0.02200443557011141,0.009038692293676695,0.04668799371871525,0.014291616051873053
7000596,0.046752377932077566,0.005461276208033483,0.009709819749067185,0.015369524358002776,0.013327871314278476,0.012292009271011204,0.009345425894549637,0.0345575108872087,0.0169124824083536,0.02660927077263746,0.00636649520001021,0.029422717546051733,0.01748753042145667,0.03225284270128409,0.008476588934724402
7200514,0.061107920192623136,0.006193457016097624,0.01082025699209742,0.00803105682855339,0.012409947293242709,0.00993508768870004,0.012798332408802677,0.03133244573004767,0.021207526711301567,0.041406639708036416,0.009413676130529295,0.048766280037630616,0.026688834383895688,0.021606002987113727,0.01301146907480673
7200533,0.0385456482791768,0.013314919831453843,0.009521816686957948,0.012172139830078657,0.008995615336998655,0.015459523049023113,0.00971457006037074,0.0362494158568475,0.016837401733270183,0.024610276648706204,0.005604334315602652,0.037931616710001406,0.021842014298989385,0.025785718442169214,0.011068184480161471
7200557,0.04659747311405391,0.01021813907369605,0.0085500095476446,0.014205464293931524,0.02193744435780471,0.012187200989475757,0.01247118513045536,0.03414648103590609,0.008769668648946212,0.04692782481022735,0.00695212690956207,0.029766860893761224,0.010227332743202686,0.03319519732902952,0.006679780588962494
7200558,0.03507387760239854,0.013796881278757705,0.00747162058573858,0.01007342641529072,0.016709609606807906,0.008346175303003156,0.016387981074275432,0.05280371530254708,0.005826303633966488,0.05356696323215696,0.009490833906293038,0.031480484792626266,0.01723342830329871,0.05244506093418978,0.005361164020466852
7200574,0.04821973424352237,0.004816818621479973,0.010455722406461044,0.006732544493303276,0.015495811432608054,0.010416169674745108,0.010831035887580977,0.038923805379647895,0.01887912844265646,0.05848308809869152,0.007488315163308469,0.0228523669812845,0.02114145502779817,0.03300050689433152,0.007719343357130639
7200580,0.0454509135251539,0.011945241750734716,0.007111650605702551,0.006590414895823704,0.020467764584998573,0.018809890655866586,0.011117843644586215,0.05061255329731115,0.02043653386025301,0.04290493005112569,0.006575028819303946,0.031821834194474284,0.022842870778468458,0.011937012876623096,0.005629206677438574
7200607,0.03916848483371522,0.00711471426475292,0.0039827934602757785,0.009164914440203691,0.01934535244030346,0.007890144883630044,0.009909996217738644,0.05356348405913673,0.00954729931529881,0.04556369119184639,0.008339454241751363,0.05788975978257356,0.020299286139502944,0.030668539481113657,0.0062946617738121975
7200616,0.06387772686288982,0.005867966900866375,0.004304777236377389,0.003905022793506611,0.011716206402130884,0.018223368541954357,0.014562804367153076,0.04423790342860195,0.017837718673070487,0.034120276295495015,0.007671392370302336,0.033777790195183635,0.012331648821469485,0.02780863775666501,0.007249846026492375
7200628,0.035017378756770426,0.006784687485327122,0.007125332877093067,0.005295751533681466,0.010385194247584785,0.009544597290981793,0.0133416551294685,0.03589463220387568,0.01048772671590732,0.029855027196795017,0.008224674218796958,0.04566246044384745,0.02464442816728197,0.0338738584093707,0.011630084868106334
7200643,0.04056532358978677,0.010128732492129198,0.014839633620335956,0.009247222592294916,0.01957647955662116,0.014787286076457726,0.015525863232552197,0.04389041146337567,0.015629577363765006,0.04943497196746356,0.007117552361621436,0.04883994861931508,0.02182948095029075,0.014624911854217118,0.006613949248849485
7200645,0.010723669772386686,0.005526094372931397,0.007869610217462028,0.005484678688607175,0.006955364304138885,0.011595726819954577,0.014057400507715057,0.012722555321322573,0.013397553974126309,0.007448613632036855,0.00428186514929639,0.01371655510055408,0.015505112623553068,0.007621116565529831,0.009767043351629569
7200649,0.04808279169899915,0.012687051403546494,0.009714431280584091,0.008878880200126272,0.02166317765685355,0.009503212333608008,0.01145857116063363,0.02534135766320634,0.008390904559751333,0.04326491487034048,0.008566093687645843,0.03616158473868985,0.016979581106027486,0.03556996850696347,0.01044202169423662
7200652,0.04643417640649783,0.004731727688451641,0.007695156277040498,0.011339801467504004,0.010674643749409869,0.00858956628177789,0.014840608930796568,0.043565416483851385,0.010420881023336343,0.03093234945337276,0.007901691694712687,0.03453933558629981,0.010868307730601377,0.011413859021295773,0.014039362939450184
7200703,0.022201753462160724,0.0115909825096881,0.008466780903461429,0.016354044898079442,0.007918595545783383,0.007935671988126024,0.01064556911010975,0.02683477369612165,0.009521492358733721,0.03196364628123458,0.008103998850468844,0.036452117692012335,0.012838511507305259,0.013039759294563916,0.013361257242931614
7200721,0.07274139348781045,0.0060143302787130535,0.0047480211009398475,0.010616399054003536,0.019284058436357738,0.012991093132589058,0.018227592401704983,0.02851408846441922,0.01555952744165845,0.04893100004540209,0.008358029230485916,0.05000324997535418,0.02014275752088666,0.04798512906915035,0.009000324358618398
7200729,0.04311229400011353,0.007111428085696874,0.005584815486876958,0.007567735761259725,0.02182809474740728,0.009963838479277188,0.01074517085672563,0.04582603209249493,0.007683819524750416,0.045311857711269284,0.0064962983922116895,0.039911784010937805,0.016251018109867843,0.019256360619194,0.007975247933692576
7200731,0.037898925633983116,0.011919840885736804,0.004383264833441673,0.009880082521247478,0.010959341282246873,0.008742679413414198,0.013675659480826064,0.05281244879697155,0.018323938524931152,0.04911095909174327,0.009006548028419685,0.038999722551472896,0.01438219991314033,0.052305181574456336,0.008647517252062984
7200744,0.04746976621492218,0.008108114196385437,0.007623226198601734,0.0074350848922129205,0.016734781446390137,0.0076382607707438654,0.00864228584295873,0.03734329560922636,0.008874613460449751,0.03835587651743159,0.005020570747740103,0.02172125986889016,0.017363734001333845,0.016882054344760894,0.010424727195502387
7200784,0.04690768950532431,0.009626946052939804,0.007517172992544507,0.007571671190296865,0.012462820745433595,0.013385652765174316,0.009593125843043058,0.030462965935785187,0.012172247474340276,0.0313891345749044,0.0072733700775667156,0.05876838090010475,0.012668635158298185,0.06090948447377807,0.014435800466992313
7200799,0.02478219341452901,0.005973267615687707,0.004218693211535686,0.005158664187508193,0.019764900171944145,0.019724813883311317,0.010631381548519659,0.04452844879222441,0.009830651399212818,0.03881527443984298,0.0058293848132123655,0.030706965933664645,0.02853412802576728,0.03118426275712828,0.011718464532966663
7200813,0.010173157131053616,0.009611699023593802,0.007645672041432287,0.008135605275691817,0.015750651506224445,0.08235197981532691,0.013062252349162723,0.06619937496395474,0.034493288266871584,0.009280693632217242,0.015312993453164257,0.01372158792298004,0.014277666369196276,0.02654806209232195,0.005218036938840993
7200818,0.054550029437569786,0.00828545993995293,0.010869292119850694,0.005690907071741757,0.014991296661158731,0.01268467739623678,0.016090905182807706,0.05496430531522913,0.015308471999877182,0.03430930155304445,0.00983644270105807,0.06277085700261101,0.016287795524901703,0.03334964528214158,0.011170040455944146
7200821,0.048667365560939486,0.00822004030395925,0.00694892501364677,0.009440525341618626,0.01269154258957679,0.0071919527532468405,0.010419590689870995,0.015744880308911552,0.015226805739728882,0.031455899420996664,0.007033202073226598,0.02150337845546867,0.007129882337769238,0.04282009648123623,0.00850901105962657
7200823,0.04647668466119057,0.008353948592545622,0.008679979478159813,0.007878039237941975,0.015401010717359416,0.006235354067475604,0.016088939319398414,0.037442827081774384,0.01129791648048564,0.030616873979262986,0.005057638395006236,0.04062054877046586,0.011567931654202944,0.01456863875473869,0.009229923297178923
7200831,0.01971673780350849,0.01072746792832667,0.008519578781204278,0.007161268996422139,0.010751263165325558,0.013088306009412392,0.011847455736372879,0.05381254047590562,0.01611208370813403,0.051376164590241385,0.00542330706848844,0.04638195806215813,0.021579760958398225,0.05714028975476216,0.007064893205605035
7200870,0.037204224471933896,0.007201946927073863,0.006260788767791285,0.012628482800670207,0.016577527753017383,0.007301487569997852,0.012675669043592757,0.03383510152622099,0.013577227794286691,0.04109052866142307,0.005112937127585446,0.0395161258332861,0.02272022366131239,0.040531071058055035,0.014307336421413281
7200911,0.05553711348408445,0.008296903348608314,0.00481262100262533,0.010644080235990984,0.02142729596843561,0.008193203597933001,0.024912201996873128,0.024146857207204487,0.015429320569758091,0.02996518788093458,0.008516345222157039,0.04586648324277162,0.011025191865575162,0.02922290011940195,0.015572194842005237
7200933,0.02895073686738552,0.004571743290077008,0.012334527000575213,0.010407014319189077,0.013554731564471352,0.011100782724968693,0.006103089593047779,0.016811143479420854,0.009027518205837812,0.02919496767960105,0.012845137144890441,0.011540359783040795,0.014867434246110462,0.02000612452554698,0.011224665690506246
7200938,0.029084836701699444,0.009472509837012278,0.005590543371009861,0.011163537034751442,0.013228338615484678,0.011258243248487641,0.008989711414822391,0.039516120598234346,0.010854456736725714,0.06328772073834729,0.0132853147398468,0.03625952381472953,0.017779435879863276,0.015889743351242012,0.011287350317037792
7201233,0.047923650584827546,0.007708299234451188,0.007590409076261978,0.00832245526827712,0.013088579648869655,0.012327819102132829,0.015231451991504429,0.03570615444211828,0.006745075778874363,0.03319275727662442,0.005631941390241621,0.03676635436264631,0.018027456362741702,0.026345008636465363,0.009851870952371458
7201574,0.012053555590449492,0.012208721357857713,0.012640566097714644,0.00921934233479647,0.0158173046703999,0.01349536738216222,0.013532239439078015,0.014476262283301525,0.008900305941508277,0.009166610422068422,0.009288428729240805,0.011664222092171774,0.008370054559091069,0.009710847111261757,0.010122484162450913
7202003,0.02666159854105321,0.008893362756636441,0.020950623321336816,0.010737248420250787,0.016040185410448497,0.0569127353070738,0.0319474382484269,0.024888673987238104,0.010568993155038764,0.008894670556484088,0.00876338424207147,0.01103039750061114,0.012722721831578384,0.008018487671140044,0.01344690199045733
36_ADC017,0.04311724347717367,0.00413846555002543,0.0108014916836609,0.008674469549671313,0.033649704301960834,0.012056144472653465,0.011744126400670182,0.0633384799913722,0.02613401445018888,0.01038832081195245,0.010106621698701364,0.009179434873185356,0.007481501590635311,0.025367853466959245,0.006714250739531828
36_ADC018,0.04654547880827212,0.007135221704396574,0.0070534025514509295,0.007282549270858747,0.029769787593889162,0.010647224162494464,0.010125974938477094,0.03765693198934051,0.035572836019955506,0.0096274364982028,0.013279513154897648,0.023560105381601356,0.019971868361677855,0.018098256247948058,0.011718772295789852
36_ADC019,0.031096899783681693,0.009958461574861572,0.006130843223462321,0.008961222189806843,0.02642172387238634,0.012199778785345929,0.011654880479046784,0.037679682825101854,0.0201084440696262,0.015650644985422037,0.008715495197182637,0.016119041001441466,0.01260276174181302,0.016189550212731503,0.008029133441203477
3600649_D,0.0214460392968421,0.014574854115981825,0.010401096794082227,0.006035639594501086,0.012740402642252369,0.009368499646082164,0.005661019784038717,0.0322809149921919,0.00866283455911063,0.04413665311760765,0.0152185565033363,0.0380189754192344,0.006501613299577739,0.03227693557563414,0.007629976550546222
3600662_D,0.04743028734678035,0.00811917589352162,0.004657781096793779,0.009166695342981887,0.04228265285157114,0.01644002737815405,0.014219228392653369,0.0396139166104761,0.021946380514776057,0.013250672106827491,0.011714960288975396,0.0372711402780144,0.0078049618116294624,0.03759783833929044,0.010022616124746279
3600776_D,0.02476108954944353,0.0041773466168580735,0.013488501897437069,0.014395541512334391,0.023055730549460075,0.0268486666338168,0.015361564608222857,0.05105524126364555,0.013750240976992472,0.050684989376482165,0.0034396231354522273,0.0331032839247926,0.035723987766565386,0.03706096254241352,0.007952055799290675
3600868_D,0.011491041046391716,0.0058233629972647355,0.006183572283141424,0.008399810594268196,0.013060260551306343,0.007727925621911219,0.004791812665608127,0.037331300732201984,0.005236891654787473,0.039091222187156285,0.007203633864155174,0.03767914295695773,0.027960318601084704,0.014150451133978476,0.009467173612546806
37_ADC029,0.0380062161251357,0.009229804286210487,0.007360252009969394,0.008987243456452207,0.033688026639463534,0.016097503336122292,0.013002896468602686,0.02898754118985941,0.04664304509092165,0.013653569698158756,0.010812019313948072,0.024549353263672368,0.00913477834281271,0.018021755955277045,0.00903554065117415
37_ADC030,0.03674658360015517,0.009122969551791468,0.006653890336758287,0.007319378327662812,0.03173851336759098,0.011513894656029741,0.013974704909454471,0.053612296622004736,0.026757646174332086,0.014669255844491594,0.013245063362744223,0.014959407785191562,0.01262558505583399,0.01524529897184044,0.011301260620698295
37_ADC031,0.01480853907855155,0.01021413910017575,0.0057264529331267884,0.005077077217018632,0.04639727437595554,0.012719128428994024,0.01233355354233675,0.033975501089701494,0.020753251797671384,0.018046368704720768,0.009844829044515642,0.01091964051424202,0.006880470492065761,0.017182044137018834,0.005541334741214715
38_ADC033,0.034009852224351836,0.005491496459307331,0.008183089207649338,0.009168380385377723,0.006501536086475504,0.0112173870119183,0.014293637677249369,0.03642448155417513,0.013423926100146968,0.01026311889368343,0.006214280070993758,0.009594366165094195,0.0144942494860118,0.009213664554626385,0.015475961666474032
38_ADC034,0.030198336618145975,0.009463727246467228,0.009015490091901128,0.03582137410904335,0.00949251483135908,0.0056317278417851715,0.012642347814777423,0.05508402097900207,0.015494904420774454,0.018378290338413743,0.012188517474384177,0.02987629590928212,0.016140139333255706,0.03715801622486218,0.008523984238043092
38_ADC035,0.037212965561861336,0.008739825824354834,0.00808087153692003,0.009643355328091449,0.008587457512363072,0.008675587362480712,0.011023277220445727,0.04125789410501779,0.02038841289363076,0.014118679618288103,0.012765110777402774,0.010659283351014024,0.01399524476801422,0.01593808849037446,0.013240131756954949
38_ADC036,0.03231054711805468,0.008837168743322453,0.009950497384907159,0.012497206045282271,0.01232311581599682,0.0205331103565336,0.009308897139221629,0.06774479294587704,0.014336600544349059,0.01252830425872358,0.011039941841759705,0.018919818478807197,0.018383963057811842,0.015436641852185556,0.014580598283007638
38_ADC037,0.02743526838833612,0.00910440606274726,0.0063622945443240755,0.005350590176073393,0.006640309285598955,0.01070665853903363,0.02579123771824475,0.03154047168151377,0.009451743204249841,0.010373761445019036,0.018775265618985224,0.006886300053847097,0.009338699832845772,0.007196549030525398,0.016129953757921648
38_ADC038,0.029815297324794567,0.009873911808502974,0.014608949986831578,0.015313481980835415,0.01111761572862369,0.019119343505257045,0.012564392575832552,0.03685779718556567,0.022634151922136685,0.01419503900818264,0.005310714750770386,0.014261901911388984,0.016926479724387343,0.030588420944021182,0.00934357423993633
38_ADC039,0.04505826576357883,0.009402474650047966,0.009762431409327213,0.01278175838511842,0.009639869711781424,0.008724836217788138,0.012062837774286342,0.05899340634757622,0.02116824702151436,0.01438601014579626,0.007855181375004065,0.014652664380731097,0.012777756264743251,0.01781343856640894,0.012197830906495108
38_ADC040,0.02520594430096696,0.008182693023402401,0.007762706082424469,0.006702230272148052,0.004980383776158601,0.01051302279833589,0.007395392807613023,0.04348101954852603,0.028268261349240188,0.017398116816829047,0.01267983133581632,0.01997414816291155,0.010744755509416918,0.013642460370818949,0.008839241953557498
3800880_D,0.02404146418211529,0.011624412005447138,0.008593127726780355,0.008257311447821918,0.014129633184086813,0.011295099368099916,0.005271650266130729,0.035555067815426944,0.01557155004166611,0.021616130228519454,0.006867658174426399,0.0241848601539571,0.014595058920353062,0.0580341105113768,0.014936841337700785
3801096_D,0.048605184421575284,0.008973826567974201,0.006891745236682815,0.01343745572891138,0.014773004615762924,0.015425433073083266,0.006769564666824579,0.033809568585028274,0.009858312324829378,0.043982938580306837,0.008405846304419515,0.04187347522994607,0.023553252588440245,0.036877628159708686,0.01429198469034198
3804625SU,0.011399708694438768,0.013978063359766816,0.02144217999720956,0.00958775325087797,0.008076150205641732,0.007202426537550526,0.009764763566642048,0.014108160188351752,0.010340977178584196,0.040674056839502204,0.014488358816988603,0.020431782938984885,0.01385532624682566,0.05467689162558993,0.006342026916358728
39_ADC041,0.043117750263900974,0.003595001225597322,0.003730534274300458,0.00647367398252204,0.010832369325597209,0.008480208110882919,0.004595869123513879,0.050638298655832886,0.007493911792000431,0.04053989931092068,0.010721090193940807,0.05489495604592958,0.019483725291940347,0.02949709524267957,0.0115691136271554
39_ADC045,0.007928412641379846,0.0074752953705673544,0.004790529434673375,0.0077015917142730685,0.008131907986668518,0.01597573132913161,0.006370032632637236,0.006447005794831318,0.015553672621157274,0.013475481723443945,0.008953727776243555,0.02587948407420949,0.0071565460358643355,0.011997254930624932,0.019876886704506925
3900546_D,0.009727597841407459,0.006786489854635127,0.00567162538058495,0.009580529468670091,0.016764726816109025,0.007173274145540219,0.017957094795586808,0.04716990218749706,0.007123949993844806,0.04256866107471852,0.007840199590927115,0.03583139405891584,0.016749338502889396,0.04958177080712765,0.01422526148434645
3900563_I,0.03411973056910456,0.012117320014848674,0.011028424730246686,0.009134092534144236,0.00904949520637538,0.013138842502656302,0.011148107950503479,0.018810855369471288,0.008931838311545254,0.00985131012018182,0.00819458457819277,0.0067882541123420155,0.008742837056965741,0.0351990134275103,0.012095920205111663
3903505_I,0.03781997476937003,0.0072329971644823155,0.012773536893351395,0.00898373572948442,0.007835789409716567,0.012876834771513851,0.007878253133886935,0.02284698503851493,0.011493593304097556,0.008671953922094492,0.004832212156859951,0.008314913094818742,0.014183132806922048,0.032610370495046045,0.008273212966276332
4200541_I,0.01289247737518745,0.009449172980662062,0.008151807499193841,0.01000774191595576,0.01449484695975969,0.013070017260122928,0.0098238820895289,0.035269773004251874,0.007708029486789802,0.024336634282562438,0.004516834445423287,0.040146958374601915,0.026587969952604304,0.016794967602727442,0.012092939747533598
45_ADC042,0.06152609146254447,0.0052750982740390725,0.00958575557739369,0.006053416200971177,0.006967363270106953,0.010951843363504202,0.013397488004491072,0.04419692234851842,0.024810395706194116,0.015543953692785387,0.015342310389562384,0.011089805573255932,0.026473194452519538,0.016638605107748238,0.012363231704161514
45_ADC043,0.028038959444861337,0.006610766104116472,0.008099450356113357,0.013385644780677405,0.0094138101417277,0.006811371045375515,0.013519288958595508,0.036748948658482376,0.01933140878306068,0.01117152911857838,0.008117585311735174,0.016105158926131118,0.00749355825920511,0.027049663432815826,0.0075305180183661315
45_ADC044,0.029759314280586407,0.009826768716997305,0.010252094210526063,0.013646836811410679,0.02027272500800587,0.03052177610395445,0.008630182122677691,0.03819755902709422,0.009044246417246484,0.01671588532349477,0.007626557874807355,0.024251349260267157,0.012304974713356192,0.02723718757423969,0.0046180865205366715
45_ADC046,0.019307308321727883,0.012282670086338718,0.00808192616000868,0.008508170438467695,0.01254985945986395,0.011552245242907728,0.006398773564739398,0.010705355233019572,0.016270761274525772,0.005791049354376568,0.005971685677408418,0.009193291664384429,0.02285818690733866,0.008931032816692129,0.006925245180408962
45_ADC047,0.06489069375940339,0.009601323027220634,0.008786726503912443,0.007096270966735094,0.014327079345199582,0.012361739757980857,0.015069436162720447,0.055170479198068126,0.02081060745985911,0.011230785045738415,0.01193538380041942,0.007973382774933556,0.00959713278462818,0.02888760112856491,0.009502363622849376
45_ADC048,0.0038053276985514947,0.011209872551511376,0.0065396508169388344,0.007526285960177217,0.011946677645416114,0.017183170888532103,0.008109392896480655,0.012644304090273327,0.01275674301850033,0.009932663076068871,0.008819323086223569,0.00980746350907923,0.010375789069909469,0.014227683460372774,0.009006332214767427
4500576_D,0.04650901709754873,0.00997340431691859,0.0063117578369900045,0.009831771312087338,0.01129068642549564,0.012008305031218459,0.00867645552610074,0.02835272559651745,0.02204960093080816,0.03468617730133994,0.012569854367784836,0.016617395598965162,0.014362825777971985,0.040599580233440194,0.005967096731116321
4500632_D,0.05772966135312376,0.0071888973863288,0.007307257715269032,0.009939951143079434,0.01380675051707165,0.013607934960418679,0.01595729247271436,0.02434955441042949,0.013791457239735924,0.04021949495746217,0.01141411459909876,0.02605490082557996,0.013332328162193754,0.02002346234645934,0.01246197718322814
4500693_D,0.06351968796080308,0.009598477327608823,0.009942533972165294,0.0082250707129749,0.01110318786426314,0.015165505860472425,0.014992675185444903,0.031953879517640615,0.02332025196739656,0.038011796131787984,0.009725337563548743,0.026511463228861956,0.009136960792653245,0.02551764741753002,0.009998270103281469
50_ADC012,0.04298322989560092,0.008332503127553199,0.010763350942981456,0.008335761976599583,0.006522768533979314,0.010108864605714436,0.008820327631372079,0.030855981092406705,0.012964364556085869,0.017003966429207068,0.010415931255380002,0.01027540325587137,0.00875643349843493,0.03065727336328645,0.009790478466681459
50_ADC013,0.03475449109063016,0.014416885519328682,0.005044150554870315,0.008073395681575432,0.010270234677387656,0.013297852325406864,0.0074770953421000935,0.023691352333727437,0.019296727651502497,0.020999376764444425,0.0068447711548978215,0.022182227106627088,0.014917561280774887,0.04608773754260108,0.0075581776308558625
50_ADC014,0.03635789366921692,0.004376997697919842,0.006190209530153011,0.009079415668782363,0.0107852874692026,0.017930268195372974,0.006768760883636466,0.033359242761936414,0.011371498920358812,0.022550351104586856,0.006070637278228856,0.02838762813783695,0.011892225306646657,0.05172906356985865,0.00640583497297506
50_ADC015,0.021445652729200446,0.011658026398146582,0.015014551260363813,0.010791684916958444,0.009869327364820851,0.012019098527015092,0.014871479757697809,0.02063294050618532,0.010102562781515091,0.010568876191784515,0.011912791172022914,0.009110347566452615,0.007025803768334264,0.014283342317513244,0.005261276371814396
50_ADC016,0.04305011288250737,0.006072834336677728,0.0044985316096990274,0.012372390209059808,0.010585384183372236,0.008753799902815421,0.0450620553516019,0.03793631407154482,0.01138537060333364,0.014358684934138428,0.005522013607002725,0.016160193154593716,0.028270273368822638,0.025305904450703718,0.009310647379581852
50_ADC020,0.012412510829912522,0.016427687279497432,0.007542467667501071,0.005782741745685547,0.006166720625554569,0.010215497368891149,0.006233612809209566,0.012393719829537088,0.008354719965059852,0.009563091527819164,0.009882013354548238,0.006133877112797187,0.01279290739556692,0.006713634325662628,0.00858487506049828
5000653_D,0.04270272883747319,0.005820369941323951,0.007711226156777012,0.0054849965390476,0.007047099198561662,0.009725701068146865,0.00527442670432235,0.04636659508899736,0.008299121203096692,0.021639116495124653,0.010408192355680159,0.034577136242322844,0.013294672936859386,0.03808214438137558,0.009919959236328305
5000734_D,0.0525813332960194,0.003303743008746611,0.005827013156025518,0.01154210966297547,0.013553237119957349,0.011698867970132941,0.03317104661270518,0.045305127328058775,0.007770006987174053,0.013125528928424364,0.018041115875426023,0.020459715107830213,0.009007100671207916,0.026428622128412932,0.011333271305339059
51_ADC001,0.03413927325622577,0.009424455581013355,0.01364374619675866,0.005758604204814298,0.015887291384076224,0.01597888552746177,0.005069148132537229,0.01389826450393633,0.018341799613111272,0.0037241339755693993,0.007579608539592607,0.006112375862909061,0.013307634835806978,0.011438888208161364,0.008399983964166401
51_ADC002,0.04056217573298864,0.007427864790756694,0.01122547893493091,0.0065342047859969846,0.004837768703260433,0.010758744394787832,0.008431829035480447,0.05169027371942393,0.018672027313467933,0.025352500622734944,0.012907181824292749,0.011770382920652026,0.01987332726307432,0.014567047858424257,0.015716996842215152
